50	50	25.96	0.40	0.00	2.69	5.49
50	50	25.96	0.40	0.00	2.69	5.49
50	50	25.96	0.20	0.00	3.18	5.38
50	50	25.96	0.20	0.00	3.18	5.38
50	50	25.96	0.20	0.00	2.99	5.77
50	50	25.96	0.20	0.00	2.99	5.77
50	50	25.96	0.20	0.00	3.97	5.15
50	50	25.96	0.20	0.00	3.97	5.15
50	50	25.96	0.20	0.00	3.97	5.15
50	50	25.97	0.20	0.00	2.44	5.39
50	50	25.97	0.20	0.00	2.44	5.39
50	50	25.97	0.20	0.00	2.55	5.14
50	50	25.97	0.20	0.00	2.55	5.14
50	50	25.96	0.40	0.00	3.52	5.20
50	50	25.96	0.40	0.00	3.52	5.20
50	50	25.97	0.20	0.00	2.86	5.76
50	50	25.97	0.20	0.00	2.86	5.76
50	50	25.97	0.20	0.00	3.84	4.67
50	50	25.97	0.20	0.00	3.84	4.67
50	50	25.97	0.20	0.20	2.94	5.49
50	50	25.97	0.20	0.20	2.94	5.49
50	50	25.97	0.20	0.20	2.94	5.49
50	50	25.97	0.20	0.20	1.98	5.78
50	50	25.97	0.20	0.20	1.98	5.78
50	50	25.97	0.20	0.00	4.07	6.35
50	50	25.97	0.20	0.00	4.07	6.35
50	50	25.97	0.20	0.00	2.65	5.10
50	50	25.97	0.20	0.00	2.65	5.10
50	50	25.97	0.00	0.00	3.33	4.41
50	50	25.97	0.00	0.00	3.33	4.41
50	50	25.97	0.20	0.00	2.10	5.99
50	50	25.97	0.20	0.00	2.10	5.99
50	50	25.97	0.20	0.20	3.04	4.87
50	50	25.97	0.20	0.20	3.04	4.87
50	50	25.97	0.20	0.20	3.08	5.82
50	50	25.97	0.20	0.20	3.08	5.82
50	50	25.97	0.20	0.20	3.08	5.82
50	50	25.97	0.20	0.00	2.92	5.12
50	50	25.97	0.20	0.00	2.92	5.12
50	50	25.97	0.20	0.00	3.23	5.77
50	50	25.97	0.20	0.00	3.23	5.77
50	50	25.96	0.40	0.00	2.92	4.46
50	50	25.96	0.40	0.00	2.92	4.46
50	50	25.96	0.00	0.20	3.65	4.66
50	50	25.96	0.00	0.20	3.65	4.66
50	50	25.96	0.20	0.00	3.16	5.24
50	50	25.96	0.20	0.00	3.16	5.24
50	50	25.96	0.20	0.20	2.95	5.21
50	50	25.96	0.20	0.20	2.95	5.21
50	50	25.96	0.20	0.20	2.60	5.16
50	50	25.96	0.20	0.20	2.60	5.16
50	50	25.96	0.20	0.20	2.60	5.16
50	50	25.96	0.00	0.00	3.05	4.83
50	50	25.96	0.00	0.00	3.05	4.83
50	50	25.96	0.40	0.00	3.25	4.66
50	50	25.96	0.40	0.00	3.25	4.66
50	50	25.96	0.20	0.00	3.80	4.88
50	50	25.96	0.20	0.00	3.80	4.88
50	50	25.96	0.20	0.00	2.42	4.99
50	50	25.96	0.20	0.00	2.42	4.99
50	50	25.96	0.20	0.20	2.44	5.86
50	50	25.96	0.20	0.20	2.44	5.86
50	50	25.96	0.20	0.00	3.58	5.48
50	50	25.96	0.20	0.00	3.58	5.48
50	50	25.96	0.20	0.00	3.58	5.48
50	50	25.96	0.20	0.20	2.97	5.15
50	50	25.96	0.20	0.20	2.97	5.15
50	50	25.96	0.40	0.00	2.95	4.37
50	50	25.96	0.40	0.00	2.95	4.37
50	50	25.96	0.20	0.00	2.08	4.37
50	50	25.96	0.20	0.00	2.08	4.37
50	50	25.96	0.00	0.00	3.29	5.26
50	50	25.96	0.00	0.00	3.29	5.26
50	50	25.96	0.20	0.00	4.01	5.30
50	50	25.96	0.20	0.00	4.01	5.30
50	50	25.96	0.00	0.20	3.24	5.39
50	50	25.96	0.00	0.20	3.24	5.39
50	50	25.96	0.20	0.00	3.38	5.16
50	50	25.96	0.20	0.00	3.38	5.16
50	50	25.96	0.20	0.00	3.38	5.16
50	50	25.96	0.20	0.00	2.63	4.67
50	50	25.96	0.20	0.00	2.63	4.67
50	50	25.96	0.20	0.20	3.89	5.62
50	50	25.96	0.20	0.20	3.89	5.62
50	50	25.96	0.20	0.00	3.36	4.85
50	50	25.96	0.20	0.00	3.36	4.85
50	50	25.96	0.20	0.00	3.27	5.64
50	50	25.96	0.20	0.00	3.27	5.64
50	50	25.96	0.40	0.20	3.18	4.40
50	50	25.96	0.40	0.20	3.18	4.40
50	50	25.96	0.20	0.00	2.58	6.52
50	50	25.96	0.20	0.00	2.58	6.52
50	50	25.96	0.20	0.00	2.58	6.52
50	50	25.96	0.20	0.00	4.00	5.84
50	50	25.96	0.20	0.00	4.00	5.84
50	50	25.96	0.00	0.20	3.00	5.91
50	50	25.96	0.00	0.20	3.00	5.91
50	50	25.96	0.20	0.20	2.71	5.24
50	50	25.96	0.20	0.20	2.71	5.24
50	50	25.96	0.40	0.00	3.15	5.14
50	50	25.96	0.40	0.00	3.15	5.14
50	50	25.96	0.20	0.00	3.03	5.91
50	50	25.96	0.20	0.00	3.03	5.91
50	50	25.96	0.20	0.20	3.66	5.18
50	50	25.96	0.20	0.20	3.66	5.18
50	50	25.96	0.40	0.20	2.41	6.53
50	50	25.96	0.40	0.20	2.41	6.53
50	50	25.96	0.40	0.20	2.41	6.53
50	50	25.96	0.20	0.20	2.85	4.80
50	50	25.96	0.20	0.20	2.85	4.80
50	50	25.96	0.20	0.20	3.33	5.31
50	50	25.96	0.20	0.20	3.33	5.31
50	50	25.96	0.20	0.20	3.12	5.12
50	50	25.96	0.20	0.20	3.12	5.12
50	50	25.96	0.20	0.00	3.05	5.84
50	50	25.96	0.20	0.00	3.05	5.84
50	50	25.96	0.00	0.00	2.15	4.67
50	50	25.96	0.00	0.00	2.15	4.67
50	50	25.96	0.20	0.00	3.51	5.42
50	50	25.96	0.20	0.00	3.51	5.42
50	50	25.96	0.20	0.00	2.74	5.38
50	50	25.96	0.40	0.00	2.74	5.38
50	50	25.96	0.40	0.00	2.74	5.38
50	50	25.96	0.20	0.20	3.78	5.54
50	50	25.96	0.20	0.20	3.78	5.54
50	50	25.96	0.20	0.00	3.34	5.19
50	50	25.96	0.20	0.00	3.34	5.19
50	50	25.96	0.20	0.20	2.91	5.74
50	50	25.96	0.20	0.20	2.91	5.74
50	50	25.96	0.20	0.00	3.82	4.67
50	50	25.96	0.20	0.00	3.82	4.67
50	50	25.96	0.20	0.00	3.51	5.39
50	50	25.96	0.20	0.00	3.51	5.39
50	50	25.96	0.20	0.00	3.30	4.32
50	50	25.96	0.20	0.00	3.30	4.32
50	50	25.96	0.20	0.00	3.30	4.32
50	50	25.96	0.20	0.00	2.95	6.35
50	50	25.96	0.20	0.00	2.95	6.35
50	50	25.96	0.20	0.00	3.91	4.15
50	50	25.96	0.20	0.00	3.91	4.15
50	50	25.96	0.20	0.00	3.63	6.26
50	50	25.96	0.20	0.00	3.63	6.26
50	50	25.96	0.20	0.20	3.04	5.05
50	50	25.96	0.20	0.20	3.04	5.05
50	50	25.96	0.40	0.00	2.86	4.89
50	50	25.96	0.40	0.00	2.86	4.89
50	50	25.96	0.20	0.00	3.17	4.40
50	50	25.96	0.20	0.00	3.17	4.40
50	50	25.96	0.20	0.00	2.99	5.15
50	50	25.96	0.20	0.00	2.99	5.15
50	50	25.96	0.20	0.00	2.99	5.15
50	50	25.96	0.20	0.00	3.97	5.81
50	50	25.96	0.20	0.00	3.97	5.81
50	50	25.96	0.20	0.00	2.44	5.50
50	50	25.96	0.20	0.00	2.44	5.50
50	50	25.96	0.20	0.00	2.55	4.74
50	50	25.96	0.20	0.00	2.55	4.74
50	50	25.96	0.20	0.20	3.19	5.31
50	50	25.96	0.20	0.20	3.19	5.31
50	50	25.96	0.20	0.20	2.86	4.83
50	50	25.96	0.20	0.20	2.86	4.83
50	50	25.96	0.20	0.00	3.83	5.22
50	50	25.96	0.20	0.00	3.83	5.22
50	50	25.96	0.20	0.00	3.83	5.22
50	50	25.96	0.20	0.00	2.93	4.35
50	50	25.96	0.20	0.00	2.93	4.35
50	50	25.96	0.20	0.00	3.31	5.74
50	50	25.96	0.20	0.00	3.31	5.74
50	50	25.96	0.20	0.00	4.07	4.89
50	50	25.96	0.20	0.00	4.07	4.89
50	50	25.96	0.20	0.00	3.38	5.27
50	50	25.96	0.20	0.00	3.38	5.27
50	50	25.96	0.20	0.20	3.32	4.38
50	50	25.96	0.20	0.20	3.32	4.38
50	50	25.96	0.20	0.20	2.10	5.48
50	50	25.96	0.20	0.20	2.10	5.48
50	50	25.96	0.20	0.00	3.03	4.56
50	50	25.96	0.20	0.00	3.03	4.56
50	50	25.96	0.20	0.00	3.03	4.56
50	50	25.96	0.20	0.20	3.08	5.45
50	50	25.96	0.20	0.20	3.08	5.45
50	50	25.96	0.20	0.00	2.92	5.73
50	50	25.96	0.20	0.00	2.92	5.73
50	50	25.96	0.20	0.00	3.22	5.21
50	50	25.96	0.20	0.00	3.22	5.21
50	50	25.96	0.20	0.00	2.64	4.77
50	50	25.96	0.20	0.00	2.64	4.77
50	50	25.96	0.20	0.20	3.65	5.32
50	50	25.96	0.20	0.20	3.65	5.32
50	50	25.96	0.20	0.00	3.25	5.09
50	50	25.96	0.20	0.00	3.25	5.09
50	50	25.96	0.20	0.00	3.25	5.09
50	50	25.96	0.40	0.00	2.95	5.84
50	50	25.96	0.40	0.00	2.95	5.84
50	50	25.96	0.20	0.00	2.60	4.61
50	50	25.96	0.20	0.00	2.60	4.61
50	50	25.96	0.20	0.00	3.05	5.95
50	50	25.96	0.20	0.00	3.05	5.95
50	50	25.96	0.20	0.00	3.25	5.60
50	50	25.96	0.20	0.00	3.25	5.60
50	50	25.96	0.20	0.00	3.80	5.69
50	50	25.96	0.20	0.00	3.80	5.69
50	50	25.96	0.20	0.20	2.43	5.69
50	50	25.96	0.20	0.20	2.43	5.69
50	50	25.97	0.20	0.20	3.41	4.28
50	50	25.97	0.20	0.20	3.41	4.28
50	50	25.97	0.20	0.20	3.41	4.28
50	50	25.97	0.00	0.00	3.59	5.95
50	50	25.97	0.00	0.00	3.59	5.95
50	50	25.97	0.40	0.00	3.56	4.74
50	50	25.97	0.40	0.00	3.56	4.74
50	50	25.96	0.20	0.00	2.95	6.27
50	50	25.96	0.20	0.00	2.95	6.27
50	50	25.96	0.20	0.00	2.08	4.97
50	50	25.96	0.20	0.00	2.08	4.97
50	50	25.97	0.20	0.00	3.30	5.25
50	50	25.97	0.20	0.00	3.30	5.25
50	50	25.97	0.20	0.00	2.79	6.61
50	50	25.97	0.20	0.00	2.79	6.61
50	50	25.97	0.20	0.00	3.24	5.75
50	50	25.97	0.20	0.00	3.24	5.75
50	50	25.97	0.20	0.00	3.24	5.75
50	50	25.97	0.20	0.00	3.38	5.57
50	50	25.97	0.20	0.00	3.38	5.57
50	50	25.97	0.20	0.00	2.85	5.36
50	50	25.97	0.20	0.00	2.85	5.36
50	50	25.97	0.40	0.20	3.88	5.88
50	50	25.97	0.40	0.20	3.88	5.88
50	50	25.97	0.40	0.00	2.81	5.39
50	50	25.97	0.40	0.00	2.81	5.39
50	50	25.97	0.20	0.00	3.27	5.77
50	50	25.97	0.20	0.00	3.27	5.77
50	50	25.97	0.20	0.00	3.19	5.15
50	50	25.97	0.20	0.00	3.19	5.15
50	50	25.97	0.20	0.00	3.19	5.15
50	50	25.97	0.20	0.00	3.43	5.54
50	50	25.97	0.20	0.00	3.43	5.54
50	50	25.97	0.20	0.20	3.99	5.18
50	50	25.97	0.20	0.20	3.99	5.18
50	50	25.96	0.20	0.20	2.99	5.13
50	50	25.96	0.20	0.20	2.99	5.13
50	50	25.96	0.40	0.00	3.20	5.74
50	50	25.96	0.40	0.00	3.20	5.74
50	50	25.96	0.20	0.00	3.15	5.38
50	50	25.96	0.20	0.00	3.15	5.38
50	50	25.96	0.20	0.00	3.79	5.49
50	50	25.96	0.20	0.00	3.79	5.49
50	50	25.97	0.20	0.00	3.66	5.78
50	50	25.97	0.20	0.00	3.66	5.78
50	50	25.97	0.20	0.00	3.66	5.78
50	50	25.96	0.20	0.00	2.41	4.15
50	50	25.96	0.20	0.00	2.41	4.15
50	50	25.97	0.20	0.00	3.46	6.26
50	50	25.97	0.20	0.00	3.46	6.26
50	50	25.97	0.20	0.00	3.33	4.42
50	50	25.97	0.20	0.00	3.33	4.42
50	50	25.97	0.20	0.00	3.75	5.99
50	50	25.97	0.20	0.00	3.75	5.99
50	50	25.97	0.20	0.20	3.06	4.40
50	50	25.97	0.20	0.20	3.06	4.40
50	50	25.97	0.20	0.00	2.15	5.84
50	50	25.97	0.20	0.00	2.15	5.84
50	50	25.97	0.20	0.00	2.15	5.84
50	50	25.96	0.20	0.00	3.79	4.66
50	50	25.96	0.20	0.00	3.79	4.66
50	50	25.96	0.20	0.20	2.74	5.49
50	50	25.96	0.20	0.20	2.74	5.49
50	50	25.97	0.20	0.20	3.79	4.51
50	50	25.97	0.20	0.20	3.79	4.51
50	50	25.97	0.20	0.20	3.34	5.16
50	50	25.97	0.20	0.20	3.34	5.16
50	50	25.97	0.20	0.00	2.91	4.86
50	50	25.97	0.20	0.00	2.91	4.86
50	50	25.96	0.20	0.00	3.82	5.31
50	50	25.96	0.20	0.00	3.82	5.31
50	50	25.97	0.20	0.20	2.89	4.44
50	50	25.97	0.20	0.20	2.89	4.44
50	50	25.97	0.20	0.20	2.89	4.44
50	50	25.97	0.20	0.00	3.30	5.82
50	50	25.97	0.20	0.00	3.30	5.82
50	50	25.97	0.00	0.20	2.95	4.78
50	50	25.97	0.00	0.20	2.95	4.78
50	50	25.97	0.20	0.20	3.92	5.37
50	50	25.97	0.20	0.20	3.92	5.37
50	50	25.97	0.20	0.20	3.63	4.48
50	50	25.97	0.20	0.20	3.63	4.48
50	50	25.96	0.20	0.40	2.68	5.57
50	50	25.96	0.20	0.40	2.68	5.57
50	50	25.97	0.40	0.00	2.86	4.64
50	50	25.97	0.40	0.00	2.86	4.64
50	50	25.97	0.40	0.00	3.17	5.50
50	50	25.97	0.20	0.20	3.17	5.50
50	50	25.97	0.20	0.20	3.17	5.50
50	50	25.97	0.20	0.00	3.30	5.75
50	50	25.97	0.20	0.00	3.30	5.75
50	50	25.96	0.40	0.00	3.97	5.53
50	50	25.96	0.40	0.00	3.97	5.53
50	50	25.96	0.20	0.00	2.44	4.83
50	50	25.96	0.20	0.00	2.44	4.83
50	50	25.96	0.20	0.00	3.52	5.40
50	50	25.96	0.20	0.00	3.52	5.40
50	50	25.96	0.40	0.20	3.19	5.13
50	50	25.96	0.40	0.20	3.19	5.13
50	50	25.96	0.20	0.00	2.86	5.87
50	50	25.96	0.20	0.00	2.86	5.87
50	50	25.96	0.20	0.00	2.86	5.87
50	50	25.96	0.20	0.00	2.93	4.87
50	50	25.96	0.20	0.00	2.93	4.87
50	50	25.96	0.20	0.00	1.97	5.55
50	50	25.96	0.20	0.00	1.97	5.55
50	50	25.96	0.20	0.00	3.30	4.76
50	50	25.96	0.20	0.00	3.30	4.76
50	50	25.96	0.40	0.20	4.05	5.65
50	50	25.96	0.40	0.20	4.05	5.65
50	50	25.96	0.20	0.20	3.37	5.64
50	50	25.96	0.20	0.20	3.37	5.64
50	50	25.96	0.20	0.40	3.31	4.22
50	50	25.96	0.20	0.40	3.31	4.22
50	50	25.96	0.20	0.00	2.08	5.88
50	50	25.96	0.20	0.00	2.08	5.88
50	50	25.96	0.20	0.00	2.08	5.88
50	50	25.96	0.20	0.00	3.92	4.67
50	50	25.96	0.20	0.00	3.92	4.67
50	50	25.96	0.20	0.00	3.06	6.21
50	50	25.96	0.20	0.00	3.06	6.21
50	50	25.96	0.20	0.20	2.91	4.90
50	50	25.96	0.20	0.20	2.91	4.90
50	50	25.96	0.20	0.00	2.91	5.95
50	50	25.96	0.20	0.00	2.91	5.95
50	50	25.96	0.20	0.20	2.64	4.62
50	50	25.96	0.20	0.20	2.64	4.62
50	50	25.96	0.20	0.00	3.65	5.73
50	50	25.96	0.20	0.00	3.65	5.73
50	50	25.96	0.20	0.00	3.65	5.73
50	50	25.96	0.20	0.00	3.24	5.55
50	50	25.96	0.20	0.00	3.24	5.55
50	50	25.96	0.20	0.20	2.94	5.18
50	50	25.96	0.20	0.20	2.94	5.18
50	50	25.96	0.20	0.20	2.60	5.53
50	50	25.96	0.20	0.20	2.60	5.53
50	50	25.96	0.20	0.00	3.14	5.41
50	50	25.96	0.20	0.00	3.14	5.41
50	50	25.96	0.20	0.20	3.25	5.80
50	50	25.96	0.20	0.20	3.25	5.80
50	50	25.96	0.20	0.00	3.80	5.17
50	50	25.96	0.20	0.00	3.80	5.17
50	50	25.96	0.20	0.20	2.42	5.56
50	50	25.96	0.20	0.20	2.42	5.56
50	50	25.96	0.20	0.20	2.42	5.56
50	50	25.96	0.20	0.20	3.41	5.14
50	50	25.96	0.20	0.20	3.41	5.14
50	50	25.96	0.20	0.00	3.59	5.14
50	50	25.96	0.20	0.00	3.59	5.14
50	50	25.96	0.20	0.00	3.56	5.75
50	50	25.96	0.20	0.00	3.56	5.75
50	50	25.96	0.20	0.00	2.95	5.39
50	50	25.96	0.20	0.00	2.95	5.39
50	50	25.96	0.00	0.00	2.07	5.51
50	50	25.96	0.00	0.00	2.07	5.51
50	50	25.96	0.20	0.20	4.00	5.79
50	50	25.96	0.20	0.20	4.00	5.79
50	50	25.96	0.20	0.20	4.00	5.79
50	50	25.96	0.20	0.00	2.78	4.17
50	50	25.96	0.20	0.00	2.78	4.17
50	50	25.96	0.20	0.20	3.24	5.12
50	50	25.96	0.20	0.20	3.24	5.12
50	50	25.97	0.00	0.00	2.64	4.45
50	50	25.97	0.00	0.00	2.64	4.45
50	50	25.97	0.20	0.20	2.85	6.02
50	50	25.97	0.20	0.20	2.85	6.02
50	50	25.97	0.40	0.00	3.89	4.91
50	50	25.97	0.40	0.00	3.89	4.91
50	50	25.97	0.00	0.00	2.81	5.87
50	50	25.97	0.00	0.00	2.81	5.87
50	50	25.97	0.20	0.20	3.27	4.67
50	50	25.97	0.20	0.20	3.27	4.67
50	50	25.97	0.20	0.20	3.27	4.67
50	50	25.97	0.20	0.00	3.19	5.49
50	50	25.97	0.20	0.00	3.19	5.49
50	50	25.97	0.20	0.00	3.43	4.51
50	50	25.97	0.20	0.00	3.43	4.51
50	50	25.97	0.20	0.00	3.98	5.14
50	50	25.97	0.20	0.00	3.98	5.14
50	50	25.97	0.00	0.20	2.70	5.31
50	50	25.97	0.00	0.20	2.70	5.31
50	50	25.97	0.00	0.00	3.20	5.27
50	50	25.97	0.00	0.00	3.20	5.27
50	50	25.97	0.20	0.00	3.14	4.39
